number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_infer_threshold,params_learning_rate,params_minority_weight,params_weight_decay,state
16,0.5829148495171761,2024-11-20 04:33:44,2024-11-20 04:47:56,0 days 00:14:12,224,39,0.3086215061652268,0.009416696069012345,8.044312496654687,2.8904810093852584e-05,COMPLETE
17,0.5548429814994309,2024-11-20 04:47:56,2024-11-20 04:59:51,0 days 00:11:55,96,21,0.26512987658843057,0.0001765048041932794,6.535628696837875,0.0008768357637422684,COMPLETE
18,0.5932351932171658,2024-11-20 04:59:51,2024-11-20 05:18:59,0 days 00:19:08,224,52,0.17801447078827845,0.0019340454517373454,8.264667839250318,0.00012649707704228357,COMPLETE
19,0.15945826759942508,2024-11-20 05:19:00,2024-11-20 05:27:00,0 days 00:08:00,224,52,0.16983827631023357,0.0009232397440849174,1.084247348334621,0.00015188499663894953,COMPLETE
20,0.39600578630267913,2024-11-20 05:27:01,2024-11-20 05:44:27,0 days 00:17:26,32,58,0.10574311230600902,0.015359512413840846,6.656575426501995,0.001258622820914651,COMPLETE
21,0.5872385434066668,2024-11-20 05:44:27,2024-11-20 05:58:40,0 days 00:14:13,224,45,0.23589649486953831,0.0032278195269239925,8.30786173922882,8.114940633264039e-05,COMPLETE
22,0.5973906644175283,2024-11-20 05:58:40,2024-11-20 06:21:11,0 days 00:22:31,160,54,0.20113575999254182,0.001971059028544423,8.282749928198907,3.3543635994325225e-05,COMPLETE
23,0.5340548414862066,2024-11-20 06:21:11,2024-11-20 06:31:45,0 days 00:10:34,96,54,0.18634837038956942,0.0012619919079295968,7.194178467430542,2.2698513592954747e-05,COMPLETE
24,0.5795481206123819,2024-11-20 06:31:45,2024-11-20 06:46:19,0 days 00:14:34,128,54,0.1722832604234989,0.00033150402404781993,8.018334546348488,2.904652463955394e-05,COMPLETE
25,0.5278442939907879,2024-11-20 06:46:19,2024-11-20 06:58:59,0 days 00:12:40,160,56,0.14392361798516085,0.09757492793345507,6.905261998148711,3.6122942404747905e-05,COMPLETE
26,0.4325010791625809,2024-11-20 06:58:59,2024-11-20 07:08:40,0 days 00:09:41,96,44,0.2105117013184593,0.00010338716415172679,5.573424303889543,0.000224711701289101,COMPLETE
27,0.5897128423480101,2024-11-20 07:08:41,2024-11-20 07:22:05,0 days 00:13:24,160,50,0.2676710947012641,0.0006436780125468054,7.946520178035026,0.00010646983481257708,COMPLETE
28,0.5288401071607333,2024-11-20 07:22:05,2024-11-20 07:32:56,0 days 00:10:51,256,38,0.3291514466995938,0.0017909898609066851,8.495787896768814,4.0575409325544315e-05,COMPLETE
29,0.385003340721907,2024-11-20 07:32:56,2024-11-20 07:41:45,0 days 00:08:49,128,60,0.12956478897665114,0.006814384782229541,4.884273988871593,1.9362129061742855e-05,COMPLETE
30,0.5536722012611403,2024-11-20 07:41:45,2024-11-20 07:53:19,0 days 00:11:34,224,36,0.1603703928058769,0.01304039525766096,7.774134580078085,0.0002631923375660869,COMPLETE
31,0.536124487961285,2024-11-20 07:53:19,2024-11-20 08:04:13,0 days 00:10:54,160,49,0.28567377748826017,0.0005716349041532923,8.397799510040324,9.967957058576774e-05,COMPLETE
32,0.5906311337795256,2024-11-20 08:04:14,2024-11-20 08:16:51,0 days 00:12:37,160,51,0.26305899841441477,0.0005934967169752103,7.923008565047235,9.987588660214276e-05,COMPLETE
33,0.5908671505860774,2024-11-20 08:16:52,2024-11-20 08:38:31,0 days 00:21:39,64,56,0.21220063859411611,0.004669114000399391,8.865392654841294,0.00018698277764553863,COMPLETE
34,0.5916168323258837,2024-11-20 08:38:32,2024-11-20 08:59:40,0 days 00:21:08,64,56,0.20164642369752966,0.004044138036759976,8.78022940713762,0.00047857166899130035,COMPLETE
